task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
load_data,2024-05-22T11:37:35,Lyrics Analysis,38bf2ad1-5764-4cb3-8cb0-afda9f35964d,0.35224056243896484,3.2496946140656244e-06,9.19567541213197e-06,42.5,0.0,141.20075225830078,4.170751902792189e-06,0,1.3841279125517759e-05,1.8012031028309946e-05,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
load_embedding_model,2024-05-22T11:37:49,Lyrics Analysis,38bf2ad1-5764-4cb3-8cb0-afda9f35964d,13.896548748016357,0.0001278162540799477,9.20591069965649e-06,42.5,0.0,141.20075225830078,0.00016390866057740318,0,0.0005445364728347158,0.000708445133412119,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
find_similar_words,2024-05-22T11:37:49,Lyrics Analysis,38bf2ad1-5764-4cb3-8cb0-afda9f35964d,0.06929278373718262,5.738925345994197e-07,9.064677374608766e-06,42.5,0.0,141.20075225830078,7.44427906142328e-07,0,2.4364771842556258e-06,3.180905090398008e-06,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
expanding_query,2024-05-22T11:37:49,Lyrics Analysis,38bf2ad1-5764-4cb3-8cb0-afda9f35964d,0.003277301788330078,2.293898217981872e-08,6.800471071016566e-06,42.5,0.0,141.20075225830078,3.658499982622061e-08,0,9.055853452083311e-08,1.271435343469995e-07,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
filter_artists_songs,2024-05-22T11:37:50,Lyrics Analysis,38bf2ad1-5764-4cb3-8cb0-afda9f35964d,0.5453500747680664,5.029678816586582e-06,9.200496301277134e-06,42.5,0.0,141.20075225830078,6.452841891182797e-06,0,2.1425079472464897e-05,2.787792136364764e-05,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
calculate_percentage,2024-05-22T11:37:50,Lyrics Analysis,38bf2ad1-5764-4cb3-8cb0-afda9f35964d,0.0009598731994628906,6.914372639900282e-09,6.8625132089503816e-06,42.5,0.0,141.20075225830078,1.0943412780752308e-08,0,2.7380771280166062e-08,3.8324184060945475e-08,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
save_to_csv,2024-05-22T11:37:50,Lyrics Analysis,38bf2ad1-5764-4cb3-8cb0-afda9f35964d,0.0057260990142822266,4.893428811158086e-08,8.72233565779423e-06,42.5,0.0,141.20075225830078,6.500184535979591e-08,0,2.062254607380692e-07,2.7122730609791933e-07,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
printing_output,2024-05-22T11:37:50,Lyrics Analysis,38bf2ad1-5764-4cb3-8cb0-afda9f35964d,0.00103759765625,7.283307840161421e-09,6.92864758612393e-06,42.5,0.0,141.20075225830078,1.1435978942438791e-08,0,2.8933096427822408e-08,4.0369075370288304e-08,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
